Puzzle,Model,Time,Correct
....875.62.3.....4.....4..3.9.67......5...7......95.6.4..7.....6.....8.25.126....,Rule Based Solver,138.1003ms,true
....876...8.6.....9...2..83324....61.......2.16....53824..7...6.....4.9...196....,Rule Based Solver,94.8534ms,true
....891...925..........76..3.........5.....1..8.1..346..7....9.2....6.7....3.4...,Rule Based Solver,87.8189ms,true
....8914...8.......5..6....8.29........6.3..21.......734...2.8..6..4..2.....1...5,Rule Based Solver,12.7287ms,true
....9.......3.52..8.2....73.7..1...8.4..83.5.1...6..3.78....5.6..68.7.......3....,Rule Based Solver,12.9353ms,true
....9......4...56.7..4.3.2.57....6..1..2.6..5..6....78.9.8.7..4.13...9......2....,Rule Based Solver,77.8595ms,true
....9.....6.8...4191....7..5...194....73.86....957...3..2....3773...1.9.....3....,Rule Based Solver,12.9987ms,true
....9.....8..41.7...52.3.................8.62..4.6..9..1...9......5...467...1..28,Rule Based Solver,12.2516ms,true
....9.....8..6..52.2.1.3..8.3....7....65.29....9....3.4..7.9.1.16..4..7.....1....,Rule Based Solver,12.7198ms,true
....9....4.76..81...8751.2.3.5....7...4...9...2....6.3.1.9267...86..42.1....1....,Rule Based Solver,12.4788ms,true
....9....83...4512.54.1...36......5...1.2.7...4......81...3.28.423....75....4....,Rule Based Solver,12.4789ms,true
....9...2...2..1382.....6...51.2.....7.3.8.4.....4.79...5.....7834..9...1...3....,Rule Based Solver,108.3948ms,true
....9...6..927...4...5.872...6..1857.........7819..4...728.9...3...569..9...4....,Rule Based Solver,63.5466ms,true
....9...883...7.......3.97.1.4..5.2.9..4.3..1.8.9..4.5.45.7.......6...533...5....,Rule Based Solver,12.3964ms,true
....9...894...86.1.....5..2..31......1.874.5......29..3..9.....1.65...342...8....,Rule Based Solver,12.2424ms,true
....9..241.6..................6.85...2..........1......4..2...58.....6.....7...3.,Rule Based Solver,60.6532ms,true
....9..241.6..................7.61...2..........3......4..2...59.....6.....8...3.,Rule Based Solver,101.1921ms,true
....9..241.7..................1.68...2..........7......4..2...56.....1.....5...3.,Rule Based Solver,12.323ms,true
....9..3.3.....4...1936......645......21.65...5..723......2865...4.....7.9..4....,Rule Based Solver,87.6786ms,true
....9..31724................6....48.9...1.........3......4.82..1...........7.....,Rule Based Solver,12.5113ms,true
....9..34.36.......8.2.....74.3...9...8.1.......6...1......154.9....78..1.......2,Rule Based Solver,12.8427ms,true
....9..38.14...............8...3.....5....4.....7...6...64.72.....1.....3........,Rule Based Solver,66.6929ms,true
....9..4....36.....9..2......3.......5.1..3......4.5.7.8....19.71.5..6.32.......5,Rule Based Solver,12.482ms,true
....9..435.1..................5.12..63.....7......8....4.73....8.....5...........,Rule Based Solver,13.5714ms,true
....9..438.1..................1.82..53.....6......7....4.63....7.....8...........,Rule Based Solver,12.4869ms,true
....9..5.1.3......8.........6.74..........8.1.9.......6..3.8....2.....4.......5..,Rule Based Solver,12.395ms,true
....9..5626..1397.....7.2...3.8....1.........1....9.4...7.8.....9376..2884..2....,Rule Based Solver,12.467ms,true
....9..6....3...84.48...2.95.3..4....8.....9....2..3.89.5...41.72...6....3..7....,Rule Based Solver,13.2894ms,true
....9..626.....3.47.5.2.....4.2....7...483...3....7.8.....3.5.65.3.....991..7....,Rule Based Solver,70.715ms,true
....9..7.27....4.....1...83.6.....3..84........2...7.......92..4.9......8..6371..,Rule Based Solver,12.2637ms,true
....9..7.81.....2....3..8.195..64...4.8...6.3...23..483.7..5....6.....34.9..7....,Rule Based Solver,12.5923ms,true
....9..8....7.54..4...2.1.5.45.....99..6.7..18.....36.2.4.5...8..12.6....3..7....,Rule Based Solver,12.5067ms,true
....9..8...78...29.....31.5.....8.54..12.56..58.7.....6.83.....35...18...7..8....,Rule Based Solver,95.9924ms,true
....9..8..21...7..69...4..54..6.8...............4.2..99..5...62..2...85..7..6....,Rule Based Solver,81.774ms,true
....9..83.14...............8...3.....5....4.....7...2...64.52.....1.....3........,Rule Based Solver,75.6657ms,true
....9..847..8..2..5.8..6..99..6.84...........3.64.9..22..7..9.6..5..2..716..5....,Rule Based Solver,70.6447ms,true
....9..871..5..............5..4.1....7.....39...2........6..4...39............1..,Rule Based Solver,12.2883ms,true
....9..871..5..............5..4.1....7.....93...2........6..4...39............1..,Rule Based Solver,80.9943ms,true
....9.1.......1.5..56.........7.4......2.568...8....2.7..8.......9.62.34.3......1,Rule Based Solver,12.2121ms,true
....9.1...2......68..7.1.....24..3..38.....92..1..38.....2.5..19......4...4.1....,Rule Based Solver,12.2477ms,true
....9.1..2..7...............6.3.2.7..19...8...........8...14...3..5...2..........,Rule Based Solver,12.1549ms,true
....9.1.6...2....4..9.478527.28.........5.........69.848397.5..2....3...5.7.6....,Rule Based Solver,12.3654ms,true
....9.2...6.1...373.7......24..36.1...9...3...1.28..76......7.589...3.4...6.4....,Rule Based Solver,12.1479ms,true
....9.2...82.7..1.5....2.69.....1...81..2..34...4.....36.9....1.2..1.35...8.4....,Rule Based Solver,12.4726ms,true
....9.2.1967..5....2..8.......47..2.618.....5............93.7..35......8.........,Rule Based Solver,12.1397ms,true
....9.2.5.4.....8..9..2.3....58.7..64..........13......527......7.9..6.1......9..,Rule Based Solver,12.0991ms,true
....9.2.573.........1.........1.8.3.5...........7......8.....1......24..9...5....,Rule Based Solver,13.5603ms,true
....9.243...1.3.........5..2.37....178...5.924....16.8..4.........3.6...578.1....,Rule Based Solver,13.8568ms,true
....9.28.4.1...............5..6.4..1.8..3.7............2....9.....1.5......4.....,Rule Based Solver,12.8306ms,true
....9.3....57.....7..4.31...63...9.1....7..6.1..5.....3...1...4...8.7..94........,Rule Based Solver,12.5125ms,true
....9.3...1...7.8.6..5..9..4.....6..83.4.6.91..6.7...2..8..3..4.4.9...2...5.4....,Rule Based Solver,12.3532ms,true
....9.3...8........2.......3...5.4.....6...2.1........5.4...1.....2.8..6...7.....,Rule Based Solver,13.2485ms,true
....9.3...8...3.4.41.....6.87........317.4........5.2..........5.43..9.....6.97.1,Rule Based Solver,14.7505ms,true
....9.3.62.1............4.....2.1.8.56............7....3.46....7......2..........,Rule Based Solver,62.0565ms,true
....9.31.1.5.....9........6..37.6.....9..8.2.5.....4....4...9..7...12.4.9...3.5..,Rule Based Solver,12.6648ms,true
....9.4.......736..8.2...5.42......7.7.6.1.8.1......36.6...2.4..537.......2.5....,Rule Based Solver,12.2343ms,true
....9.4.....3.41..15.76....2.6..8.3...7...8...3.6..5.2....46.18..98.7.....5.1....,Rule Based Solver,12.323ms,true
....9.4.....6..15...7..4.8...93......58.6.27......95...1.5..3...45..2.....6.4....,Rule Based Solver,13.2035ms,true
....9.4....6...5..3.........1....97....3.2......8......9..6....8.......27......3.,Rule Based Solver,71.8548ms,true
....9.4..1.....6...89.26...3...18.....2...3.....76...8...54.16...7.....3..4.7....,Rule Based Solver,55.7794ms,true
....9.4..69..........7..5934..83....81.....52....59..6931..4..........17..2.6....,Rule Based Solver,12.5637ms,true
....9.4..9..2.36..78..1.....9.....7...69.48...2.....9.....4..82..75.9..1..4.2....,Rule Based Solver,12.2767ms,true
....9.4.3....47...6.3.....1..79......25...69......61..7...6.3.5...42....9.2.3....,Rule Based Solver,12.2933ms,true
....9.4281.....5.....8....98.7..42.1.3...8.4....2...7.2.47.6.....3...1...........,Rule Based Solver,110.7619ms,true
....9.45..81...............4...5.3..6.......1...3........1.32..5......7....8.....,Rule Based Solver,75.1761ms,true
....9.5...7..3......8....1.3...5..2....6...8..........94....3.....8..7.....1.....,Rule Based Solver,12.7797ms,true
....9.5.334..7..9........8.6....9..2.581.267.1..6....5.8........3..2..549.2.4....,Rule Based Solver,44.3613ms,true
....9.542.....86..7.9...83....95..86..7.4.2..65..73....73...9.8..84.....596.8....,Rule Based Solver,12.6521ms,true
....9.6.325..................6.3.....8.....2.......1..4..2.8.7...3...4.....5.....,Rule Based Solver,124.6393ms,true
....9.7...5...1....4......2.6....84.1...7................4..35.7..2.....9........,Rule Based Solver,18.4843ms,true
....9.7..7.9.1..4....5.761.5.....4.6...4.2...9.4.....5.587.9....3..2.9.8..7.3....,Rule Based Solver,13.3475ms,true
....9.7.2........68.23...513.7..8......679......2..8.472...59.31........5.6.4....,Rule Based Solver,12.2578ms,true
....9.8....6.2351..5.8.6...3..1.....2..948..3.....7..4...2.9.6..27.6.3....5.7....,Rule Based Solver,12.318ms,true
....9.8..3.4...65.1.26..........9..59.3.5.2.75..8..........67.4.38...9.1..9.1....,Rule Based Solver,13.1967ms,true
....91......468.19....2.4..27.....5839.....6445.....92..2.3....91.876......24....,Rule Based Solver,72.4524ms,true
....91....2.....3.......6.....8...2.5..3.....1.........6.47..........9.1....6.5..,Rule Based Solver,12.9812ms,true
....91....2.....8.......6.....8...2.5..3.....1.........6.47..........9.1....6.5..,Rule Based Solver,12.5476ms,true
....91....2....5...7.......1.3....9....2.....9...........5..2.84...6.......8..7..,Rule Based Solver,13.0496ms,true
....91....2....6...8.......1.4....9....3.....9...........6..8.25...7.......2..3..,Rule Based Solver,13.8546ms,true
....91....3.....2...........5.28....4.....6........1.9...7..53.6..3.....1........,Rule Based Solver,12.531ms,true
....91....3.....5.2.........7.48..........9.1......6..6.42........3...4.1........,Rule Based Solver,12.5332ms,true
....91....3.....8..........28.6........2..4........1..1.9...5.....73..2.4........,Rule Based Solver,62.9032ms,true
....91....3....5...........4......92.5.76.......3.....2.1....8....5..7..9........,Rule Based Solver,100.7216ms,true
....91....3....8...........9.1.....6...84.7..2.........8.7...5....3...4.........9,Rule Based Solver,12.1446ms,true
....91....6.....3..........1.9...7.....85..2.4...........2..4.6.5.3...........1..,Rule Based Solver,12.4049ms,true
....91....6.....3..........1.9...7.....85..2.4...........2..4.6.8.3...........1..,Rule Based Solver,13.1769ms,true
....91....7.....8..4.......56....1.....74...3...8........3...4.1.....5..2........,Rule Based Solver,132.9335ms,true
....91....7.....8..4.......56....1.....74...3...8........3...7.1.....5..2........,Rule Based Solver,12.9688ms,true
....91...4......2........8...58...4..6.2......1....6......3.1.72..............9..,Rule Based Solver,12.6337ms,true
....91...4.....2............13.....7...2..4...........24.5...6.....6..318........,Rule Based Solver,12.6825ms,true
....91...5.....3..............8...147..9............2....64.5..3.1...7...2.......,Rule Based Solver,12.2153ms,true
....91...7.....3..............3...148..9............2....74.6..5.1...8...2.......,Rule Based Solver,12.2121ms,true
....91...8.....3..............5...147..8............2....64.5..3.1...7...2.......,Rule Based Solver,12.0954ms,true
....91...9.....3..............6...148..9............2....74.6..5.1...8...2.......,Rule Based Solver,12.107ms,true
....918.4.......1..86..73....81.....53.....68.....61....58..42..9.......8.752....,Rule Based Solver,103.1437ms,true
....92..37.8...9..1..........3..5.......4.7...2........5.....2.9..7........8.....,Rule Based Solver,12.2039ms,true
....92..8..2.7..9....8..1.6..1...9.482.....319.6...5..6.8..9....4..3.8..7..41....,Rule Based Solver,13.132ms,true
....92.6...4....8..1.......9.....72.....5.......4.....3....71........4.5...6.....,Rule Based Solver,140.2761ms,true
....925..3.1...............6..1.5..3...8...4..9........2....9..7..3.........6....,Rule Based Solver,12.7813ms,true
....927..6.1...............5..4...6.....3.8...2.......4..6.5....9....2.....1.....,Rule Based Solver,75.9652ms,true
....93..483...15.....57..3...5....8..49.6.25..1....9...2..84.....49...639..15....,Rule Based Solver,13.2477ms,true
....937...21..................1...243...5.....6.......7....6.8.5.....3.....2.....,Rule Based Solver,14.0236ms,true
....94....2....1.........5..1.8..3.....1.............9...25.6..9.4....7.3........,Rule Based Solver,12.5793ms,true
....94...8......741..5..6..65..4......8...2......8..95..5..2..839......6...16....,Rule Based Solver,12.3497ms,true
....94.6.76.1.......5..8..2.81..9....7..5..4....2..97.8..9..5.......2.94.5.36....,Rule Based Solver,57.4243ms,true
....94.7.93.......274...9...4..1..261...3...969..4..3...5...217.......65.6.35....,Rule Based Solver,12.5221ms,true
....945..7.1...............3..71.....5....4...........24...6......3...18...8.....,Rule Based Solver,97.1654ms,true
....947...68.........38.4..7.69....1.93...87.8....12.3..4.23..........5...157....,Rule Based Solver,75.9444ms,true
....947..64.2...593......6....9.2...4.2...9.3...1.5....6......759...7.81..485....,Rule Based Solver,71.534ms,true
....95...3.94....82.53.......87...21.5.....3.92...87.......74.65....39.2...26....,Rule Based Solver,12.352ms,true
....95..44......36..9.6......2..7.4.87.3.9.15.9.1..6........5..94......85..21....,Rule Based Solver,12.4719ms,true
....9573...7.3.8.2......9.....2...86...9.3...58...7.....6......7.3.2.4...5837....,Rule Based Solver,70.6821ms,true
....96...6915.3....47.....65..61.7....9...6....8.59..18.....31....8.5297...14....,Rule Based Solver,12.2318ms,true
....96.379.....2.8.7..34.6...61......51...92......56...8.41..7...4.....212.35....,Rule Based Solver,12.3196ms,true
....97.5.9.4......6......4...29...1...31526...5...32...81.....2......9.8.2.63....,Rule Based Solver,101.1147ms,true
....9768.....65..1...3..4.5....4.1.3.9.....2.3.6.2....5.2..9...6..57.....7923....,Rule Based Solver,106.366ms,true
....982.5........3.265..8..7..8..4..4..3.5..8..8..1..2..5..694.9........8.475....,Rule Based Solver,13.0142ms,true
...1........5..6.2..5.2...1.9...4........5.8.32..7....8.6......1..86.74.....4.3..,Rule Based Solver,89.8387ms,true
...1.......398....25.....1.......2..891.....5...47.....2...94..6.....1..5.8.....6,Rule Based Solver,12.647ms,true
...1.......629...12.9.7....6..8...1...34.79...9...1..3....1.5.83...627.......8...,Rule Based Solver,12.6793ms,true
...1.......7....23..345.8..6......95....2.....7.5....6985..1...24..8..........9.4,Rule Based Solver,12.7278ms,true
...1.......789..4.1...5.6..7............19..8..9..8..464.9.3....5....3.2.....6...,Rule Based Solver,12.4889ms,true
...1......12..7...7.3.9...2..421..9.3..4.9..7.5..734..4...5.6.3...3..57......8...,Rule Based Solver,116.9976ms,true
...1......3..4.1.8.61.892......5..6..1.6.8.9..7..3......241.78.4.7.9..2......7...,Rule Based Solver,13.3531ms,true
...1......32........8..7.39....3..674..9....8.1.......7....1....4.89.5.1.2.4.....,Rule Based Solver,12.5271ms,true
...1......5.73...6713.2.4....9...34.8.......1.41...8....6.4.9539...57.1......2...,Rule Based Solver,12.5673ms,true
...1.....5...261..3.1.....8....6...579.8.5.122...31...4.....5.7..849...6.....2...,Rule Based Solver,91.4292ms,true
...1.....537..8...2.6...9.4..92...7...28.54...4...78..8.4...7.....7..126.....9...,Rule Based Solver,12.455ms,true
...1.....6.4..5.1.8.....4.6..83.17.9......1..2.19.43..1.9.....7.3.6..2.4.....3...,Rule Based Solver,94.1ms,true
...1.....83.7...9.41.......1.6.7824...36....9..........25.6....7...4..25.......1.,Rule Based Solver,12.2198ms,true
...1....2.7..6....4......8..5....6.....2.8......4.......9.3.5........74.2........,Rule Based Solver,69.2626ms,true
...1....3...7.6.2......31.8.48.2.96.6.5...3.7.73.6.81.8.72......5.9.4...4........,Rule Based Solver,76.8664ms,true
...1....34......6.7......5....32....6.....7.....8......3.5..8.......74...1.......,Rule Based Solver,12.8776ms,true
...1....6....678..8.6.95....9.....413...7...524.....7....23.7.4..394....1....6...,Rule Based Solver,94.7883ms,true
...1....64782...5....5..872.4....2..5..8.7..1..1....6.754..1....2...95149....2...,Rule Based Solver,12.4813ms,true
...1....7....9.....2...568..52....9........3...347...8.6.7...5.73...14...8..3....,Rule Based Solver,12.7256ms,true
...1....79157.......6.3.5......47.35..3...2..27.35......1.2.7.......89234....6...,Rule Based Solver,12.4195ms,true
...1....8.4....3...9.......6..2.........4.8....1......35..9...........167......2.,Rule Based Solver,45.258ms,true
...1....9.7....2...........49..5...........81...4.........735..1.8....6.9........,Rule Based Solver,12.4393ms,true
...1....9.8....2...........59..6...........14...5.........836..1.4....7.9........,Rule Based Solver,12.3752ms,true
...1....99......3....2.....3...8...5..76..1..4............3..4..6....2...1.......,Rule Based Solver,13.1206ms,true
...1...2..3....8..9........7.15........9..6.2......3......38...2......5.....6....,Rule Based Solver,78.6386ms,true
...1...23.4..7...........5.3...9.6....5.............8.67....4.....5.2.........1..,Rule Based Solver,12.7113ms,true
...1...3..6......27...5.....31....8.....479...........4.....7..2..3..........6...,Rule Based Solver,15.5383ms,true
...1...39......2.7....53...9.3..4....67....1..4...6...8...42.6.....3...2.14.8....,Rule Based Solver,68.6002ms,true
...1...4..2....8..3........7.15........9..6.7......2......28...4......5.....6....,Rule Based Solver,12.5549ms,true
...1...5........284....3.......4.3..12........5....1..3.....7.....28.......6.....,Rule Based Solver,71.9758ms,true
...1...5..6...3..227..9.8..61..54....8.....2....96..15..6.8..971..6...8..9...1...,Rule Based Solver,49.8522ms,true
...1...5.7.1.4.9..9.4.5....6.7.......3.....9.....2.7.1....3.4.9..3.9.5.6.2...8...,Rule Based Solver,16.4588ms,true
...1...525...9..6....4.531...3....2..2..5..7..5....6...386.1....6..8...749...3...,Rule Based Solver,80.4692ms,true
...1...59...7.6..2.2..8.....7...48..49.....25..28...3.....3..1.5..2.7...73...5...,Rule Based Solver,83.7764ms,true
...1...6....32..9...5.98..21.4....86.3.....7.67....1.59..58.6...8...3....1...9...,Rule Based Solver,107.9809ms,true
...1...6..4..8.....2.......6..75........2.4..3..............8.1...3..2..5..6.....,Rule Based Solver,56.1354ms,true
...1...6..5......8.............3.2.51..7..........8...6.....17..3..95.........4..,Rule Based Solver,70.1606ms,true
...1...6..8..5.....2.......6..74........8.2..3..............8.1...3..5..4..6.....,Rule Based Solver,56.5535ms,true
...1...6..9..8.....2.......6..74........9.2..3..............9.8...3..5..4..6.....,Rule Based Solver,59.3946ms,true
...1...6..9..8.....2.......6..74........9.2..3..............9.8...3..5..7..6.....,Rule Based Solver,57.5583ms,true
...1...7....574.6.4.8...5....6.4.2.8........48.1.3.6....9...7.6.3.285....2...7...,Rule Based Solver,12.2706ms,true
...1...7..4..9.....2.......7..85........2.4..3..............2.1...3..6..5..7.....,Rule Based Solver,70.6008ms,true
...1...7.4..6..5..........3..37...1684.5.9.2.....1....2.89.1.5..54..8....3.......,Rule Based Solver,58.969ms,true
...1...7.9....75.1..7.5..92.9..8...31.......93...4..6.87..2.4..5.68....7.4...5...,Rule Based Solver,12.7178ms,true
...1...8...78.4.........936.64.....7.......1.....294...4.3....2..6......21...8.5.,Rule Based Solver,12.8586ms,true
...1...8..4..6..57..78...61...3..5...6..4..3...9..7...57...36..49..1..7..1...6...,Rule Based Solver,85.3427ms,true
...1...82.32.65....9872.....81.7.......6.1.......5.43.....3621....48.35.36...7...,Rule Based Solver,12.3092ms,true
...1...9....8.74.3..743.2...94.....6..2...3..6.....57...9.157..2.57.8....1...9...,Rule Based Solver,12.2663ms,true
...1...9.4...3....6.....7...91....5......4.......2.........64.3.5.8...........2..,Rule Based Solver,89.2171ms,true
...1..2......4..3....6........2.86...54............1......3..478......5.6........,Rule Based Solver,105.1757ms,true
...1..2...31.....5...5...78...4...16.4.....3.52...3...65...9...3.....98...9..2...,Rule Based Solver,12.3001ms,true
...1..2..3...7...........8.4......37.7.2...........5...21...6......43......5.....,Rule Based Solver,64.1978ms,true
...1..2..4......7..3.......2.1...6......39......4......9.....53....8.4.....2.....,Rule Based Solver,12.6065ms,true
...1..2..5.9......6.........1.3.2..........65......4..34....1......5..98.........,Rule Based Solver,66.1879ms,true
...1..2.578.4...........6...52.6.......3...9..........3......1.....2.8..4........,Rule Based Solver,79.8244ms,true
...1..2.578.4...........6...52.6.......3...9..........9......1.....2.8..4........,Rule Based Solver,80.5995ms,true
...1..2.63.4..7............8.7.4....96....8........1...1.8............4........3.,Rule Based Solver,89.6135ms,true
...1..2.7.....94..4.62...3...4..1.269.......467.9..5...5...26.3..26.....7.9..5...,Rule Based Solver,12.5548ms,true
...1..25.6..4................2...51.....6........3.......5.28..36......79........,Rule Based Solver,67.569ms,true
...1..3.......812.4.6.9.....8..64.19..4...2..35.98..6.....1.6.3.937.......5..6...,Rule Based Solver,12.2483ms,true
...1..3....8.7..........2......89.5.37.......1.........4.....98...3.2......6.....,Rule Based Solver,12.383ms,true
...1..3....9.7..........2......89.5.37.......1.........4.....89...3.2......6.....,Rule Based Solver,12.632ms,true
...1..3...6....4......57....3.6.........2..8........5.2......7....4..6..5.8......,Rule Based Solver,150.9068ms,true
...1..3..6......8.4.............61.7..3...2..5...4.....7.2.........5..4..1.......,Rule Based Solver,61.4315ms,true
...1..3..6......9.4.............71.8..3...2..5...4.....8.2.........5..4..1.......,Rule Based Solver,58.8728ms,true
...1..34..82.................7...2.8...4.9.........7..45..6..3.1............2....,Rule Based Solver,12.7651ms,true
...1..37....5.6...7...235.63.5...1..64.....35..1...2.95.768...3...2.5....83..1...,Rule Based Solver,12.2472ms,true
...1..38.4....7...2........6...3.5.....5...2....8..........46...8..7.....1.......,Rule Based Solver,67.483ms,true
...1..39.....96.1.4.....52...73....2...9.2...1....74...62.....8.4.73.....81..5...,Rule Based Solver,13.1135ms,true
...1..4........32..3.4..9....3...6...85.........69...5.7..3.....9......1...2.58..,Rule Based Solver,12.3313ms,true
...1..4...6....1......35....1.4.........2..7........3.2......5....8..6..3.7......,Rule Based Solver,151.4225ms,true
...1..4..5......7...........1.6......8.....5......3.9....38.1..9.2.5..........6..,Rule Based Solver,12.542ms,true
...1..4..7......8.5.............91.4..3...2..6...5.....9.2.........8..5..1.......,Rule Based Solver,12.6342ms,true
...1..4.3.2.......9..........34.........8.6...7.....2.4.6...1......27.5..........,Rule Based Solver,75.2743ms,true
...1..5......5.768.6...23..314........94.71........834..76...2.621.9......5..4...,Rule Based Solver,12.1164ms,true
...1..5...7....3......46....3.5.........2..8........4.2......6....9..7..4.8......,Rule Based Solver,99.2845ms,true
...1..5.2..128..4........3.3158..4..8..57....6........52..6487..7..2.............,Rule Based Solver,12.4041ms,true
...1..52.9..4.................5.28..39......76..........5...21.....3........9....,Rule Based Solver,67.0277ms,true
...1..54...47.....75.38...9.......868...1...421.......4...52.61.....82...23..1...,Rule Based Solver,12.1758ms,true
...1..6...4.....8..........5..7.....1......4.....8..3....5.91...32.4..........7..,Rule Based Solver,66.7883ms,true
...1..6...4..2.....3....7......3..496....5...1.............85..8..6............3.,Rule Based Solver,90.219ms,true
...1..6..6245....3...6.9.2.379.1.................9.472.5.7.6...4....3596.....1...,Rule Based Solver,12.3386ms,true
...1..6..8......7.........5.1.94......3....8........2..5..3.1..2....8.........9..,Rule Based Solver,12.2719ms,true
...1..6.4......2..8...........47..3...2...5......1....31.....7....2.6..........8.,Rule Based Solver,12.618ms,true
...1..6.4......2..9...........47..3...2...5......1....81.....7....2.6..........9.,Rule Based Solver,14.0506ms,true
...1..6.85..8.....2...........64.8..3......2...........1....7......53...9...2....,Rule Based Solver,14.1974ms,true
...1..67.5.23......4.......3..5...6..6......2.........1.....8......27.......4....,Rule Based Solver,13.3696ms,true
...1..67.5.23......4.......6..5...3..8......2.........1.....7......28.......4....,Rule Based Solver,12.4704ms,true
...1..67.5.23......4.......6..7...3..8......2.........1.....5......28.......4....,Rule Based Solver,12.6026ms,true
...1..67.5.23......4.......6..7...5..8......2.........1.....5......28.......4....,Rule Based Solver,12.1364ms,true
...1..68.5.23......4.......6..7...5..9......2.........1.....8......29.......4....,Rule Based Solver,12.1471ms,true
...1..7...2.69....9....3.82......46.64.....57.58......21.8....9....16.7...4..2...,Rule Based Solver,107.4918ms,true
...1..7...92.....4..4.39....7.8.2.39.8.....6.94.6.7.8....91.3..5.....97...9..8...,Rule Based Solver,12.0731ms,true
...1..7..72.....83.....6..5..3..56.7...3.9...8.52..3..4..5.....38.....91..9..1...,Rule Based Solver,12.6562ms,true
...1..7..8..4......5........3....25....74.........8...7.1...6......35.2..........,Rule Based Solver,60.5793ms,true
...1..7.45..4...9...7....6.2...6.437.........634.7...8.9....8...4...5.728.6..9...,Rule Based Solver,12.1887ms,true
...1..7.5......41.71..54.8.6.....5.1.7.586.4.2.4.....6.4.9...38.37......9.2..8...,Rule Based Solver,77.3069ms,true
...1..7.85..3.....2............4..5..1.7..............68....1......5.43.....2....,Rule Based Solver,93.359ms,true
...1..7.85..3.....2............4..5..1.8..............67....1......5.43.....2....,Rule Based Solver,93.8582ms,true
...1..7.9..2.........648..298...4..5..7...68.4..8...273..419.........3..1.8..3...,Rule Based Solver,12.8017ms,true
...1..76.5.23......4.......6..5...3..8......2.........1.....6......28.......4....,Rule Based Solver,12.1532ms,true
...1..76.5.23......4.......6..7...3..8......2.........1.....5......28.......4....,Rule Based Solver,12.3573ms,true
...1..76.5.23......4.......6..7...3..8......2.........1.....6......28.......4....,Rule Based Solver,12.2429ms,true
...1..76.5.23......4.......6..7...5..8......2.........1.....5......28.......4....,Rule Based Solver,12.1558ms,true
...1..78.5.23......4.......6..5...3..8......2.........1.....6......27.......4....,Rule Based Solver,12.3022ms,true
...1..78.5.23......4.......6..7...3..9......2.........1.....5......28.......4....,Rule Based Solver,12.2713ms,true
...1..8.9.72.....6...25...7..4...9...6.8.5.7...8...5..5...18...4.....61.3.7..9...,Rule Based Solver,12.1479ms,true
...1..82...1...63.65........9.3.8...3..751..9...2.9.7........52.46...7...39..5...,Rule Based Solver,134.0695ms,true
...1..86.43................2......74..58.........3.....81...6.....54........2....,Rule Based Solver,83.352ms,true
...1..86.5.23......4.......6..7...5..9......2.........1.....6......29.......4....,Rule Based Solver,12.3997ms,true
...1..87.5.23......4.......6..7...3..5......2.........1.....6......28.......4....,Rule Based Solver,12.4757ms,true
...1..9.....3.7.2..1.....47..92...3.4.3...6.5.8...57..57.....8..9.6.2.....8..4...,Rule Based Solver,12.425ms,true
...1..9..5........9.........41...2......5.6.......3....8.2....7....6..3...7....5.,Rule Based Solver,95.4275ms,true
...1..9.2..839..6...64.......4....1.1.......7.9....6.......62...2..834..3.1..2...,Rule Based Solver,12.6501ms,true
...1..9.563..8....7........5...2..3...94............6....9..4.......1...3........,Rule Based Solver,12.6554ms,true
...1..92.....9..67...7....38.6..5.12.9.....7.23.6..4.97....6...31..5.....65..3...,Rule Based Solver,12.4955ms,true
...1.2..........47.5........4..3....9.....2........8......7..358.26.....1........,Rule Based Solver,105.5003ms,true
...1.2.......9.........5.4818....7.39..........7.8.9...3.6....4....5.6.15.48.7...,Rule Based Solver,12.2299ms,true
...1.2...5......6.........365..4..7....8..2..3.........12...8......6......9......,Rule Based Solver,66.6771ms,true
...1.2...8.....3.....7...6...75..4......4.8...1............6.124...3.............,Rule Based Solver,58.5925ms,true
...1.2.3.5...........8.........3.5.481.............3...2.....1....6..7..4...5....,Rule Based Solver,12.2022ms,true
...1.2.3.8..7.....4.....9...1.3.........6.4...........6.9.4...........71....5....,Rule Based Solver,12.8611ms,true
...1.2.3.8..7.....4.....9...1.3.........6.8...........6.9.4...........71....5....,Rule Based Solver,84.5353ms,true
...1.2.4.15...7.....29......8....1.66.3...4.97.5....8......43.....6...14.2.7.1...,Rule Based Solver,82.8507ms,true
...1.2.5.9.7...4211.26.....3.129.7..4...1.2..2......1..1.52........319.2.2....1..,Rule Based Solver,12.1276ms,true
...1.2.6.4.8...5211.27.....5.124.8..3...1.2..2......1..1.62........319.2.2....1..,Rule Based Solver,12.1433ms,true
...1.2.7.4.8...9211.25.....9.124.8..6...1.2..2......1..1.72........613.2.2....1..,Rule Based Solver,12.188ms,true
...1.24..3.8....5...........2.4..1..6...3...7.........5...8..3..1.7..............,Rule Based Solver,102.353ms,true
...1.25..46............7.....1....7.....9...3.2..........6...2.8...4....3.....1..,Rule Based Solver,80.6858ms,true
...1.25..49............6.....1....6.....8...3.2..........3...2.7...4....3.....1..,Rule Based Solver,72.7623ms,true
...1.27....4......18..43.6...38.....85.....71.....92...6.21..35......9....84.6...,Rule Based Solver,12.3416ms,true
...1.28..493................7.53....2.....1...............4..731..6............9.,Rule Based Solver,12.2678ms,true
