Puzzle,Model,Time,Correct
....72.1..2...68....94....2.46....2.2.75.46.3.9....48.8....97....48......7.34....,Rule Based Solver,15.5002ms,true
....72.8.3......6...1......4..3..5...9.....7.............6..3.4.7..4..........1..,Rule Based Solver,12.981ms,true
....72.8.3......6...1......6..3..5...9.....7.............6..3.4.7..4..........1..,Rule Based Solver,18.0322ms,true
....72.9.1.3..................4..1.6....8.5...2............34...7.....2.6..1.....,Rule Based Solver,15.9437ms,true
....72.9.1.4..................5..3.6....8.1...2............45...7.....2.6..1.....,Rule Based Solver,15.2728ms,true
....723....1....8...9..36.1..2..4....7..5..3..4.9..5..3.64..1...9....8....439....,Rule Based Solver,13.02ms,true
....728........2...56.9.3....8654..142..3..............8....7.4..5..1..3...4.....,Rule Based Solver,13.8321ms,true
....728..3.1...............4..5...3.....6...9.2.......6..3.4....7....2.....1.....,Rule Based Solver,12.6382ms,true
....729..3.1...............4..5...3.....8...6.2.......6..3.4....7....2.....1.....,Rule Based Solver,12.7022ms,true
....7291..4.9.....81.6.....6.579.....2.....9.....264.5.....7.54.....3.7..5684....,Rule Based Solver,14.0563ms,true
....73...1..5...3.7.2..4.6.6.5.........126.........4.6.7.4..9.3.9...7..1...25....,Rule Based Solver,14.8136ms,true
....73...6...4.1.3..1....2...8.6..9..6.5.9.1..5..8.7...8....6..9.4.2...7...41....,Rule Based Solver,13.9512ms,true
....73..8.41...2..............4..15.76............2...3...6..7....1.....2........,Rule Based Solver,10.7598ms,true
....73.2..54...................6.2...1.4.....7......3....2..4.1..8...5..3........,Rule Based Solver,14.0168ms,true
....73.8..24...................5.2...1.4.....7......3....6..4.1..6...5..3........,Rule Based Solver,14.5527ms,true
....73.8..54...................6.2...1.4.....7......3....6..4.1..2...5..3........,Rule Based Solver,14.704ms,true
....73.8..54...................6.2...1.5.....7......3....2..5.1..2...4..3........,Rule Based Solver,13.0449ms,true
....73.8..54...................6.2...1.5.....7......3....2..5.1..6...4..3........,Rule Based Solver,14.0902ms,true
....738.1.8..9....9..5..32..5...8.7...3...4...7.9...3..34..7..2....1..5.7.14.....,Rule Based Solver,13.7148ms,true
....75....27...6.1..86.1.2.3....91.717..2..394.91....2.1.7.63..8.5...27....85....,Rule Based Solver,14.4943ms,true
....75..31.3...9..9..6..2.77..2.....5.2...7.6.....6..14.6..1..8..5...1.93..59....,Rule Based Solver,14.0806ms,true
....76....4.....9..3.....5.......7.1..92.....8.....6....24...3.6..............8..,Rule Based Solver,12.3657ms,true
....76....4.....9..3.....5.......7.1..92.....8.....6....54...3.6..............8..,Rule Based Solver,10.8555ms,true
....76.3..82...4...........6......7....81......4......71...3......2..5.8.........,Rule Based Solver,11.6023ms,true
....7651.1..5.3.9..5.1...4.5.....9.1.........2.9.....8.2...5.6..9.2.1..7.7184....,Rule Based Solver,14.1217ms,true
....78..2......69.39.6....77.68.4.1...........2.1.57.46....1.39.51......9..45....,Rule Based Solver,14.1247ms,true
....78..2...3..14.3.8..6....6.....9....9.5....43....7....8..2.4.31..7...8..21....,Rule Based Solver,15.65ms,true
....78.2.1.....5............284........5..6.1.7.......9..6.........4..8.......3..,Rule Based Solver,13.9594ms,true
....782..4.1...............3..6...4.....2.....7..........1.3..5.8....7..6..4.....,Rule Based Solver,12.1797ms,true
....782..6.1....4...........8..3.7..4..6.........5....5..1...6..7.2..............,Rule Based Solver,14.6125ms,true
....785.4...12...6.4....9....2..98..1.......7..87..6....6....8.5...83...8.741....,Rule Based Solver,14.4425ms,true
....79.....4....5..953..2............49..3..6..7..8914.........2.1....95...681...,Rule Based Solver,11.2828ms,true
....79.....61...842.1...7..5....1.4.....5.....1.8....2..2...3.848...59.....93....,Rule Based Solver,14.2387ms,true
....794...8.....2...15.......6....319...4..............3.1..5..4.....9...........,Rule Based Solver,14.269ms,true
....796.8....21..7........51.....35..3.4.5.8..89.....64........6..75....3.526....,Rule Based Solver,13.2082ms,true
....8..........5.1.2.54.6.9.....4.9..6..3....8....12.6....1.4.2..5..6...19...7...,Rule Based Solver,13.9826ms,true
....8.......23.7..5.....1.3.5.72.6.......6...3.2.4...5....7934.4.........16.....8,Rule Based Solver,15.4037ms,true
....8......9.1.453..2...8....1..........79...36.5.4..7.....5.....43..52..3.....7.,Rule Based Solver,14.2852ms,true
....8.....3.651.9.4..39.78..2....6.5..7...9..8.5....3..84.29..6.6.1.8.7.....6....,Rule Based Solver,14.8501ms,true
....8.....5.4.3...62......189.....1...72.48...65....479......72...3.1.6.....9....,Rule Based Solver,11.3602ms,true
....8.....8.1..5...9.52..64.6..1.9..7......42..8.4..1.63..71.9...2..3.7.....6....,Rule Based Solver,10.9873ms,true
....8.....9...1.4531..952.....6..3....6....12.......7...24.....1........9.7...1.8,Rule Based Solver,14.8894ms,true
....8....176..3...2.....7.3....4..89.6.....2.54..2...73.8.....2...8..195....6....,Rule Based Solver,14.5304ms,true
....8....5...937.2.14....6..7...9....4.2.81.......5....5....31...3...2.6..63.1..8,Rule Based Solver,11.3668ms,true
....8....6.8..1.29..9...5.6.....5....573.819....7.....5.3...6..17....2.5....7....,Rule Based Solver,14.1846ms,true
....8....8......45..5..4.796..5..98..7..1..3..28..3..618.4..7..24......8....9....,Rule Based Solver,14.3597ms,true
....8....8.4..6..5...1.5..7.4.91...2.3..4..9.9....7.3.6..8.9...7..3..6.1....5....,Rule Based Solver,14.0338ms,true
....8....8.51...3.6...72....4.6...........7.1..3...5....27...5..6..4..1.9.....28.,Rule Based Solver,10.7487ms,true
....8....8.942......63..4.9.417....3....6....7....294.1.4..62......453.7....1....,Rule Based Solver,14.3738ms,true
....8....97....1.4.8...3..6.3..4..7..2......1....785.....1....5...3.7.....4.2..37,Rule Based Solver,13.9986ms,true
....8...13......2.9...4.....4..6.5.....1...3.............3..9..7..2......8....4..,Rule Based Solver,14.3576ms,true
....8...3....3.47..7429.....628.....5.......1.....534.....2478..18.5....4...6....,Rule Based Solver,12.5561ms,true
....8...4.3.1...6.7....5.13.52......3.......1...5..62.81.7....9.2...6.4.5...2....,Rule Based Solver,15.9735ms,true
....8...62.....3....9....7.58.....3.7....6.45...7.....1.3..26...4.97...1.......9.,Rule Based Solver,14.2535ms,true
....8...664.5....3...1..59.9.8..67....3.4.8....18..3.9.82..1...3....8.411...3....,Rule Based Solver,14.4445ms,true
....8...7..92..46.....7.38.4..8.......35.46.......7..9.31.4.....56..89..8...5....,Rule Based Solver,11.9387ms,true
....8...74..3......5....1......512..3......6......9......7...34..1.......9.......,Rule Based Solver,12.0553ms,true
....8...9...13.6.831.....4.431.9.2.............7.6.491.8.....265.3.17...1...4....,Rule Based Solver,14.4202ms,true
....8...9.4..75.2..2.4...75...1..6....69.27....5..7...59...3.4..8459..1.3...2....,Rule Based Solver,14.8658ms,true
....8...91.....3.......6......7..24..85.........1.....5..39...........86......4..,Rule Based Solver,10.9838ms,true
....8...98.....75.75..13...13.....4....5.4...48.....36...17..83.71.....46...4....,Rule Based Solver,13.9823ms,true
....8..1..45.......3..........5.4...8......6....7.....6..31.7........5.12........,Rule Based Solver,13.1168ms,true
....8..1.4....1.6.1..43...89.23........1.8....1...74.38...93..2.7.2....6.2..4....,Rule Based Solver,14.0797ms,true
....8..2..4....5......1.....7.6..3.....5.....8........1.8.....9...4.36..2........,Rule Based Solver,14.1944ms,true
....8..2..4....7......1.....6.7..3.....5.....8........1.8.....9...4.35..2........,Rule Based Solver,13.9582ms,true
....8..2.1..5.3.4..96..21......18.....3...7.....35......87..35..4.8.6..2.6..9....,Rule Based Solver,14.2986ms,true
....8..21..29..3..3..5.6.......19...79.....14...26.9.....1.5..9..3..84..95..3....,Rule Based Solver,14.6099ms,true
....8..25.4.3...............2....34.6...1.....7...5......9..4..5.8......1........,Rule Based Solver,15.6514ms,true
....8..257...1....3.....6.....6..3...8....4...1.......6..4........5...1........7.,Rule Based Solver,15.0011ms,true
....8..257...1....3.....6.....6..9...8....4...1.......6..4........5...1........7.,Rule Based Solver,14.7226ms,true
....8..276...............1.5.....6...7..1.......3.....21....3.....6.54.....4.....,Rule Based Solver,15.0256ms,true
....8..296......5.74...........52...3.....7........1.....3..6...2.....4....7.....,Rule Based Solver,12.8674ms,true
....8..3..6.4......1............96.17...3.5........4.....6..2..8......4.3........,Rule Based Solver,12.9837ms,true
....8..3.1..5...........4..9.....5.1....23......4......38....7....1..6...2.......,Rule Based Solver,13.5492ms,true
....8..3.1..5...........9..9.....5.1....23......4......38....7....1..6...2.......,Rule Based Solver,13.0753ms,true
....8..3.1..5...........9..9.....7.1....23......4......38....6....1..5...2.......,Rule Based Solver,11.9279ms,true
....8..318.4....7.2...638..6...5..4....4.8....4..1...8..894...6.9....2.516..3....,Rule Based Solver,14.7759ms,true
....8..327.1...............63..2....4.....7.....6........7.45...2.....4....1.....,Rule Based Solver,13.2491ms,true
....8..327.1...............63..2....4.....7.....9........7.45...2.....4....1.....,Rule Based Solver,14.4164ms,true
....8..361..2...8.2..3.....847.............9..1.4.....4561......7..6.9.1......4..,Rule Based Solver,14.01ms,true
....8..4......9.5..75....6........86..2........8..3..9..1..5.......7..31.9.3.82..,Rule Based Solver,11.4117ms,true
....8..4....6...2..1.......7...3.5....2...1..........92.....73....1.9......4.....,Rule Based Solver,15.771ms,true
....8..4172.........9.......6....93.8...1.........4......6.92..1...........7.....,Rule Based Solver,14.7967ms,true
....8..4175.........9.......6....93.8...1.........7......6.92..1...........7.....,Rule Based Solver,15.986ms,true
....8..435.1..................5.12..63.....7......9....8.43....9.....5...........,Rule Based Solver,14.4764ms,true
....8..5..24.......9.......5..6..31.7..2........9...........4.96...1..........5..,Rule Based Solver,12.9791ms,true
....8..521.4..................1.76...2..........4......5..2...47.....1.....6...3.,Rule Based Solver,12.3702ms,true
....8..6...4...3...1..........17.4..8.......52...........4.5..26......8....3.....,Rule Based Solver,12.0197ms,true
....8..61.54.................9...5..1...6.......8...7....7.54..63..........2.....,Rule Based Solver,14.357ms,true
....8..7...5...3......2.......3..1.....6..5..2...........5.1..648.....2.7........,Rule Based Solver,15.8272ms,true
....8..7..25.......4.......6..71.3..8.....2..........43......1....5.4......6.....,Rule Based Solver,12.8697ms,true
....8..7.5..74.....8..21....68....913.....4.791....65....89..4.....53..6.2..6....,Rule Based Solver,11.3643ms,true
....8..72.31................4.3.65..2......6....4.....6.....3..7...2.......1.....,Rule Based Solver,13.9801ms,true
....8..72.54..................42.....3....5..9........7.2....6....5.31.....9.....,Rule Based Solver,14.0726ms,true
....8..73.14...............7...3.....5....4.....6...2...64.52.....1.....3........,Rule Based Solver,12.3222ms,true
....8..761..5..............5..4.1....7.....38...2........6..4...38............1..,Rule Based Solver,15.0937ms,true
....8..9..25.......4.......6..71.3..8.....2..........43......1....5.4......9.....,Rule Based Solver,13.1394ms,true
....8..9..45.......3..........5.4...8......6....7.....6..31.7........5.12........,Rule Based Solver,13.7065ms,true
....8.1..3......6....5......81.5...........43......2..2..3.6....7....8.....4.....,Rule Based Solver,26.1695ms,true
....8.1.4.29............8..7..6..3..4...1...........2....2.9.5.1...........5.....,Rule Based Solver,18.7234ms,true
....8.2..6..4.....5.........7..23...4..5...6.........1.23...7.....6...5..........,Rule Based Solver,12.4811ms,true
....8.2.32.6..9..5...2...4.8..6..45.3.......6.14..2..9.6...3...1..5..3.24.3.1....,Rule Based Solver,15.0081ms,true
....8.27.4.1...............5..6.4..1.7..3.6............2....8.....1.5......4.....,Rule Based Solver,12.2145ms,true
....8.3...76............1.....2...4....7.9...3.....5.....4...628...1...........7.,Rule Based Solver,11.2056ms,true
....8.3..2......7....2........7.5.6..81.............4.....3.8.95..6...........1..,Rule Based Solver,15.2725ms,true
....8.3..4........1.........2..6.5....3....4....7........1.4..7.65...2.....8.....,Rule Based Solver,14.4972ms,true
....8.3..6......7....2........7.5.2..81.............4.....3.8.95..6...........1..,Rule Based Solver,14.4181ms,true
....8.3.2.61...............2..73.....4.....6.......5..5..6.4.7....1.....3........,Rule Based Solver,14.0672ms,true
....8.3.52.9..................1.2.7..3............9....6.53....1.....72....4.....,Rule Based Solver,12.694ms,true
....8.3.6..12....9..34..2..2....39..73.....21..87....3..2..81..9....25..8.7.6....,Rule Based Solver,14.8204ms,true
....8.32.1.4..9.............3..2....7.......1.......5....1.7..9.2....7.....4.....,Rule Based Solver,13.5073ms,true
....8.32.4.1..9.............5..2....7.......1.......3....1.7..9.3....5.....4.....,Rule Based Solver,12.0309ms,true
....8.35.9.4.6.............2..1....4.8..7..........6...3.....8....4.2......9.....,Rule Based Solver,14.2513ms,true
....8.4.......91.6.1..7..83..6..35...2.6.5.7...81..3..86..5..3.3.49.......2.6....,Rule Based Solver,12.5818ms,true
....8.4....1.......5.......73..6...........51...3...2.4..2.9...8.....7.....1.....,Rule Based Solver,14.9919ms,true
....8.4..1..2...........3..2.91......3....7.....6....56......1..8..3........5....,Rule Based Solver,11.9878ms,true
....8.4..5..92...8..8...3.52...18..7....9....8..76...91.4...8..9...31..2..5.7....,Rule Based Solver,12.4473ms,true
....8.4.15.2..................2.6.5....9......4.......7..8..3...1..4....6......2.,Rule Based Solver,14.4889ms,true
....8.46.7..2.....1.........4..6.8..........1............1.32..5..7......8.....4.,Rule Based Solver,14.949ms,true
....8.4766....4.9..9..5...298........2..6..8........175...1..2..6.5....3714.2....,Rule Based Solver,15.4422ms,true
....8.5...76............1.....7...3.5..3.....4.....8.....6...72.....4.6.....5....,Rule Based Solver,14.6989ms,true
....8.6.....72..1583........8.3...7...38614...9...4.5........2147..52.....2.3....,Rule Based Solver,14.5833ms,true
....8.6...2.....4...71........5..1.8.4.......3............42.6.1.....3....5......,Rule Based Solver,11.8183ms,true
....8.6..8....47.9..5....32..28....5...653...6....73..23....5..9.64....1..4.6....,Rule Based Solver,14.637ms,true
....8.6.452...................3.5.9..84......1.........7.64....3......5.......9..,Rule Based Solver,14.6103ms,true
....8.6.452...................3.5.9..86......1.........7.86....3......5.......9..,Rule Based Solver,15.2234ms,true
....8.6.47..2..5...3....2..2..5.8.1..4.6.1.5..6.3.2..7..7....6...6..4..53.9.2....,Rule Based Solver,16.4939ms,true
....8.6.573.................9.8..4....5.6...........7.2..7.4.3....1.......6......,Rule Based Solver,11.9506ms,true
....8.63..1.7............4....2..1.93.4.6....5...........1..2..4....5............,Rule Based Solver,10.1292ms,true
....8.64.1........9.........7..4.5..3.......1...5........1.32...8.....7....9.....,Rule Based Solver,13.1195ms,true
....8.7....8273.4...31..8..3....2..8..1...6..7..4....5..5..73...8..654....6.2....,Rule Based Solver,15.2184ms,true
....8.7..2..7.5.6..4...19..86.14.................93.48..86...7..5.3.8..2..4.7....,Rule Based Solver,14.3658ms,true
....8.7.1.35...............74..1......2....3....9........3.2.6.1.....2.....5.....,Rule Based Solver,16.3787ms,true
....8.71.5.....2...4...19.63.........7.9.3.2..8......42.98...6...4.....3.68.5....,Rule Based Solver,14.8649ms,true
....8.7323..4........75.4.........53..7...2.192.........8.91........8..4259.7....,Rule Based Solver,11.6268ms,true
....8.9.....4.....348....1......6.34.79..5...2........7..9..8....5...2...2.1....7,Rule Based Solver,26.9935ms,true
....8.9..4.....5.......7....7...1.6.......48....3......3.....712..54.............,Rule Based Solver,19.3633ms,true
....8.9..918.65...7.4........582...919.....433...195........3.1...24.756..1.5....,Rule Based Solver,14.4858ms,true
....8.9.53...2....1.........5.69....7......1.......2...8....5.....1.7......3.....,Rule Based Solver,14.6871ms,true
....8.91.......7.3..93......152..6..6..4.3..7..4..635......75..2.8.......57.9....,Rule Based Solver,12.4933ms,true
....8.91.....593..8..3...67.9..78..2.........2..14..8.94...7..3..15......83.2....,Rule Based Solver,16.9189ms,true
....8.95..38.....4..6.7.13......1.95...9.6...2..8......19.4.5..4.....82..23.9....,Rule Based Solver,14.6592ms,true
....81.....5...3................6.48.2.....1..3.5........63.2..4.....7..1........,Rule Based Solver,13.3467ms,true
....81....2.....9.......5.....7...2.4..2.....1.........5.36..........8.1....5.4..,Rule Based Solver,14.4885ms,true
....81....2....5...7.......1.3....8....2.....8...........5..7.64...1.......6..2..,Rule Based Solver,17.2426ms,true
....81....2....6...7.......1.4....8....3.....8...........6..3.25...1.......2..7..,Rule Based Solver,14.5621ms,true
....81....4.....5.......2..1.8.....62...3.......4...7..5.7.....6..5...........1..,Rule Based Solver,11.9676ms,true
....81....5.....2.........31.....8..3..2........9...5..2.5....67...4..........1..,Rule Based Solver,18.553ms,true
....81....7.....2.............25..7.1.84.....3...........5..3..6.....1...4.7.....,Rule Based Solver,12.1272ms,true
....81....7.....9.......5.....7...2.4..2.....1.........5.36..........8.1....5.4..,Rule Based Solver,14.1125ms,true
....81....7....6...........5......28.4.7............1.1..3..5.....67.4..2........,Rule Based Solver,12.7562ms,true
....81...4.....2............83.....7...2..4...........24.5...6.....7..389........,Rule Based Solver,14.193ms,true
....81...5.......9............92...6.4....73...1.........3..18.6..5...........4..,Rule Based Solver,10.4108ms,true
....81...5.....2............84.....7...2..5...........25.6...4.....4..389........,Rule Based Solver,15.0644ms,true
....81...5.....3..............8...147..9............2....64.5..3.1...7...2.......,Rule Based Solver,14.3541ms,true
....81...5.....4...7........2.7........3..5...13......4..56....8......1.........2,Rule Based Solver,11.6127ms,true
....81...6.....4...3........2.9........3..5...19......5..47....8......1.........2,Rule Based Solver,12.3752ms,true
....81...6.....4...7........2.4........3..5...19......5..64....8......1.........2,Rule Based Solver,12.0346ms,true
....81...6.....4...7........2.4........3..6...19......5..63....8......1.........2,Rule Based Solver,12.2929ms,true
....81...7.....2.........9.64.....5.....3...82..........8.....1...7..3...9.2.....,Rule Based Solver,10.1522ms,true
....81...7.....5...........68..2.......5..7........1..4.37......6.....82...9.....,Rule Based Solver,14.2015ms,true
....81.3........7996..3....512....9.8.......5.4.....17....6..4149........2.15....,Rule Based Solver,13.8573ms,true
....81.6.53....2.............87...1.2..3..............4..5..3...91.6.............,Rule Based Solver,11.9346ms,true
....8125.6..93......8..5..4542....6.......4...6....1927..3..6......79..1.3924....,Rule Based Solver,15.7256ms,true
....819..4.....1......2....3...7..8.5..6............2..1.5........4..5....8......,Rule Based Solver,14.5301ms,true
....82.3.1.....6............235........6..7.1.8.......9..7.........5..2.......4..,Rule Based Solver,16.4823ms,true
....82.5..71......6........2......8....7..4.....1.3....3.4..7..8...5.............,Rule Based Solver,11.781ms,true
....82.5..71......6........2......8....7..4.....1.3....3.4..7..8...6.............,Rule Based Solver,12.1314ms,true
....82.5..71......6........8......2....7..4.....1.3....3.4..7..2...5.............,Rule Based Solver,11.9543ms,true
....82.5..71......6........8......2....7..4.....1.3....3.4..7..2...6.............,Rule Based Solver,13.0951ms,true
....82.6.94.................5.9..3....2....8.......1.....4..7.9..8.5....3........,Rule Based Solver,11.768ms,true
....821..59..............788.4.79..2.12.............56..5..168....9.3....6.....4.,Rule Based Solver,18.3805ms,true
....824..1.6.4...3.8..9....4.....8..56.....34..8.....1....5..4.9...3.5.7..146....,Rule Based Solver,14.1747ms,true
....824..3.1...............5..6...3.....4...7.4.......7..3.5....8....2.....1.....,Rule Based Solver,10.4512ms,true
....825..3.1...............6..1.5..3...7...4..8........2....8..7..3.........6....,Rule Based Solver,14.132ms,true
....83..17..6....9.....4..82..7..6....8..5....64....3..51...4....6....13...2.....,Rule Based Solver,11.0592ms,true
....83.2..54...................7.2...1.4.....8......3....6..4.1..6...5..3........,Rule Based Solver,14.1907ms,true
....83.2..54...................7.2...1.5.....8......3....6..5.1..9...4..3........,Rule Based Solver,15.7692ms,true
....83.2.4.1.....................1.5.3...9.........4..5..17.......2..6...8.....3.,Rule Based Solver,15.3554ms,true
....83.6..54...................7.2...1.4.....8......3....6..4.1..2...5..3........,Rule Based Solver,23.8407ms,true
....83.6..54...................7.2...1.4.....8......3....6..4.1..9...5..3........,Rule Based Solver,16.4528ms,true
....83.7...65......2..........6..2..39................7.....43...41........29....,Rule Based Solver,14.381ms,true
....83.9..54...................7.2...1.5.....8......3....6..5.1..6...4..3........,Rule Based Solver,15.4021ms,true
....837...5.....4.1...........6...253...2.......4......2.5.....8.....3..........1,Rule Based Solver,13.586ms,true
....84....1....6.........5..5.6..3.....1.............8...26.1..8.4....7.3........,Rule Based Solver,12.61ms,true
....84....2....6.........5..5.6..3.....1.............8...26.1..8.4....7.3........,Rule Based Solver,14.9415ms,true
....84....2....6.........5..7.6..3.....1.............8...26.1..8.4....7.3........,Rule Based Solver,16.4393ms,true
....84....6....7......2.4...3.4............8........5....7..3.18.52.....9........,Rule Based Solver,15.1587ms,true
....84....745..9...5.3..6...1..9...758.....614...1..5...3..9.8..42..859....72....,Rule Based Solver,14.4278ms,true
....84..53..6..4...629...7.8........91.3.8.67..3.....4.9...734...7..3..92..59....,Rule Based Solver,14.0732ms,true
....84..61.5...3..2........7..5............84...1.........7.13..8...6............,Rule Based Solver,11.624ms,true
....84.65.84...93..3.......1...2.54..56.........4...1...5..73...7...5...9...1...6,Rule Based Solver,14.2435ms,true
....84.79..7.9..3....6....5.18.3......5...72.....4.19.1....6....9..5.3..52.71....,Rule Based Solver,14.0672ms,true
....841..63..........91.......2...578...............3.4.....8...7.3.........9....,Rule Based Solver,15.2422ms,true
....842..5.1...............3..1.9....4....8...........68.72.......5...19.........,Rule Based Solver,12.0902ms,true
....846..4..5......7.9.3.4.65......71.......37......69.9.3.2.8.....91..6..145....,Rule Based Solver,11.5572ms,true
....849.6.........1......2..9.5...8...3.....4..63...5.9.7..5..1...8....334.9....5,Rule Based Solver,14.2294ms,true
....8564.....7.8.3.....1.9.9..1..7...4..9..3...2..3..5.8.3.....4.5.1.....6784....,Rule Based Solver,14.6009ms,true
....86.....5..73...4.2......3.9....8..2..4.13..7...64.2......3.1...72.9497.......,Rule Based Solver,10.9336ms,true
....86..349.1.2..........7.37.9.....2...37.696...2....94.....1.......297.8.......,Rule Based Solver,14.0492ms,true
....864..2.......7.........1..9........2...6.......8...86....3..4....7.....15....,Rule Based Solver,12.7077ms,true
....865.1.24.......163...8.........5..82436..1.........6...914.......86.2.761....,Rule Based Solver,14.3677ms,true
....87....3......15......4.8.....6.....3....5...1.......2...87..1.9...........5..,Rule Based Solver,12.5386ms,true
....87....4.....6..3.....5.......8.1..52.....9.....7....64...3.7..............9..,Rule Based Solver,10.4591ms,true
....87.1.3.8.9....6.....2...32........7.....6...7.9.84........5...8.14..2..5..6..,Rule Based Solver,14.0097ms,true
....87.4979.6.....1.53.....26..7.8.............7.1..92.....94.1.....6.2742.75....,Rule Based Solver,11.3003ms,true
....872..51......6.3..........5....3..7.4....1..........4...78....1............4.,Rule Based Solver,14.0052ms,true
....874..3......5.....1....5.....1.42..6...........7.....5...63.8........7.......,Rule Based Solver,12.1289ms,true
....875.62.3.....4.....4..3.9.67......5...7......95.6.4..7.....6.....8.25.126....,Rule Based Solver,11.8909ms,true
....876...8.6.....9...2..83324....61.......2.16....53824..7...6.....4.9...196....,Rule Based Solver,13.0268ms,true
....891...925..........76..3.........5.....1..8.1..346..7....9.2....6.7....3.4...,Rule Based Solver,11.4933ms,true
....8914...8.......5..6....8.29........6.3..21.......734...2.8..6..4..2.....1...5,Rule Based Solver,13.9957ms,true
....9.......3.52..8.2....73.7..1...8.4..83.5.1...6..3.78....5.6..68.7.......3....,Rule Based Solver,13.9525ms,true
....9......4...56.7..4.3.2.57....6..1..2.6..5..6....78.9.8.7..4.13...9......2....,Rule Based Solver,13.8352ms,true
....9.....6.8...4191....7..5...194....73.86....957...3..2....3773...1.9.....3....,Rule Based Solver,14.0813ms,true
....9.....8..41.7...52.3.................8.62..4.6..9..1...9......5...467...1..28,Rule Based Solver,13.9111ms,true
....9.....8..6..52.2.1.3..8.3....7....65.29....9....3.4..7.9.1.16..4..7.....1....,Rule Based Solver,14.3648ms,true
....9....4.76..81...8751.2.3.5....7...4...9...2....6.3.1.9267...86..42.1....1....,Rule Based Solver,14.5781ms,true
....9....83...4512.54.1...36......5...1.2.7...4......81...3.28.423....75....4....,Rule Based Solver,13.863ms,true
....9...2...2..1382.....6...51.2.....7.3.8.4.....4.79...5.....7834..9...1...3....,Rule Based Solver,12.1964ms,true
....9...6..927...4...5.872...6..1857.........7819..4...728.9...3...569..9...4....,Rule Based Solver,13.4097ms,true
....9...883...7.......3.97.1.4..5.2.9..4.3..1.8.9..4.5.45.7.......6...533...5....,Rule Based Solver,14.1438ms,true
....9...894...86.1.....5..2..31......1.874.5......29..3..9.....1.65...342...8....,Rule Based Solver,15.5639ms,true
....9..241.6..................6.85...2..........1......4..2...58.....6.....7...3.,Rule Based Solver,12.9814ms,true
....9..241.6..................7.61...2..........3......4..2...59.....6.....8...3.,Rule Based Solver,12.5884ms,true
....9..241.7..................1.68...2..........7......4..2...56.....1.....5...3.,Rule Based Solver,14.4896ms,true
....9..3.3.....4...1936......645......21.65...5..723......2865...4.....7.9..4....,Rule Based Solver,12.8016ms,true
....9..31724................6....48.9...1.........3......4.82..1...........7.....,Rule Based Solver,15.086ms,true
....9..34.36.......8.2.....74.3...9...8.1.......6...1......154.9....78..1.......2,Rule Based Solver,14.4429ms,true
....9..38.14...............8...3.....5....4.....7...6...64.72.....1.....3........,Rule Based Solver,12.7637ms,true
....9..4....36.....9..2......3.......5.1..3......4.5.7.8....19.71.5..6.32.......5,Rule Based Solver,14.2078ms,true
....9..435.1..................5.12..63.....7......8....4.73....8.....5...........,Rule Based Solver,17.0494ms,true
....9..438.1..................1.82..53.....6......7....4.63....7.....8...........,Rule Based Solver,14.4891ms,true
....9..5.1.3......8.........6.74..........8.1.9.......6..3.8....2.....4.......5..,Rule Based Solver,14.2244ms,true
....9..5626..1397.....7.2...3.8....1.........1....9.4...7.8.....9376..2884..2....,Rule Based Solver,14.1188ms,true
....9..6....3...84.48...2.95.3..4....8.....9....2..3.89.5...41.72...6....3..7....,Rule Based Solver,15.5807ms,true
....9..626.....3.47.5.2.....4.2....7...483...3....7.8.....3.5.65.3.....991..7....,Rule Based Solver,12.1773ms,true
....9..7.27....4.....1...83.6.....3..84........2...7.......92..4.9......8..6371..,Rule Based Solver,14.0697ms,true
....9..7.81.....2....3..8.195..64...4.8...6.3...23..483.7..5....6.....34.9..7....,Rule Based Solver,14.1599ms,true
....9..8....7.54..4...2.1.5.45.....99..6.7..18.....36.2.4.5...8..12.6....3..7....,Rule Based Solver,13.9316ms,true
....9..8...78...29.....31.5.....8.54..12.56..58.7.....6.83.....35...18...7..8....,Rule Based Solver,11.5291ms,true
....9..8..21...7..69...4..54..6.8...............4.2..99..5...62..2...85..7..6....,Rule Based Solver,13.5645ms,true
....9..83.14...............8...3.....5....4.....7...2...64.52.....1.....3........,Rule Based Solver,12.1369ms,true
....9..847..8..2..5.8..6..99..6.84...........3.64.9..22..7..9.6..5..2..716..5....,Rule Based Solver,12.8739ms,true
....9..871..5..............5..4.1....7.....39...2........6..4...39............1..,Rule Based Solver,13.8242ms,true
....9..871..5..............5..4.1....7.....93...2........6..4...39............1..,Rule Based Solver,12.0893ms,true
....9.1.......1.5..56.........7.4......2.568...8....2.7..8.......9.62.34.3......1,Rule Based Solver,14.0688ms,true
....9.1...2......68..7.1.....24..3..38.....92..1..38.....2.5..19......4...4.1....,Rule Based Solver,14.4642ms,true
....9.1..2..7...............6.3.2.7..19...8...........8...14...3..5...2..........,Rule Based Solver,14.634ms,true
....9.1.6...2....4..9.478527.28.........5.........69.848397.5..2....3...5.7.6....,Rule Based Solver,14.0182ms,true
....9.2...6.1...373.7......24..36.1...9...3...1.28..76......7.589...3.4...6.4....,Rule Based Solver,14.4629ms,true
....9.2...82.7..1.5....2.69.....1...81..2..34...4.....36.9....1.2..1.35...8.4....,Rule Based Solver,14.6998ms,true
....9.2.1967..5....2..8.......47..2.618.....5............93.7..35......8.........,Rule Based Solver,13.9043ms,true
